cig,label,score_raw_final,score_calib_final
9879200DBB,,0.4357860960097495,0.6755761564624752
A00721665F,,0.4351235234467293,0.6751078937143722
A006C7620D,,0.4351235234467293,0.6751078937143722
A0096DCF0A,,0.4351235234467293,0.6751078937143722
A00664995C,,0.4351235234467293,0.6751078937143722
A0032A9F2A,,0.4351235234467293,0.6751078937143722
9958420C25,,0.4351235234467293,0.6751078937143722
A02289C7E7,,0.4351235234467293,0.6751078937143722
A0058A2533,,0.4357860960097495,0.6755761564624752
A002D72181,,0.4351235234467293,0.6751078937143722
A00870D35D,,0.4351235234467293,0.6751078937143722
A008681FD1,,0.4357860960097495,0.6755761564624752
A05CE6D3FC,,0.4357860960097495,0.6755761564624752
A002F15B43,,0.4351235234467293,0.6751078937143722
A0071281F9,,0.4351235234467293,0.6751078937143722
9887609910,0.0,0.43615974625243725,0.6758400731390569
A0053ED2CE,,0.4357860960097495,0.6755761564624752
A0023EA3F3,,0.4357860960097495,0.6755761564624752
9979482112,,0.4351235234467293,0.6751078937143722
A0052BB648,,0.4351235234467293,0.6751078937143722
9932002355,1.0,0.4460766693836458,0.6828033801388151
A00673A040,,0.4351235234467293,0.6751078937143722
990418258A,,0.4357860960097495,0.6755761564624752
A00596DCB6,,0.4351235234467293,0.6751078937143722
A00756622B,,0.4351235234467293,0.6751078937143722
A0022663C3,,0.4363896296426472,0.6760023888738252
A008F98023,,0.4351235234467293,0.6751078937143722
9944898572,,0.4351235234467293,0.6751078937143722
A000C234CC,,0.4351235234467293,0.6751078937143722
A001B4E925,,0.4351235234467293,0.6751078937143722
A0062EC2D9,,0.4351235234467293,0.6751078937143722
A00FF11D99,,0.43615974625243725,0.6758400731390569
A0058DE6B6,,0.4351235234467293,0.6751078937143722
A0061D8F12,,0.4351235234467293,0.6751078937143722
9976475F99,0.0,0.46081789687876834,0.6930040149603034
A009C00D0A,,0.4351235234467293,0.6751078937143722
9999854C90,,0.4357860960097495,0.6755761564624752
A00479C8DC,,0.4363896296426472,0.6760023888738252
A006D22FF9,,0.4355240689084933,0.675391014851074
9942329D6E,,0.4357860960097495,0.6755761564624752
A0086CDE89,,0.4351235234467293,0.6751078937143722
A00869D6EF,,0.4351235234467293,0.6751078937143722
A055AF4978,,0.4351235234467293,0.6751078937143722
A016C7D9D6,,0.4351235234467293,0.6751078937143722
A007FCF963,,0.4351235234467293,0.6751078937143722
A004147F29,,0.4351235234467293,0.6751078937143722
99990450F8,,0.4351235234467293,0.6751078937143722
A006C9B096,,0.4357860960097495,0.6755761564624752
A004A85FA5,,0.4351235234467293,0.6751078937143722
991729069A,,0.4351235234467293,0.6751078937143722
999509447F,,0.4351235234467293,0.6751078937143722
A003FA88B3,,0.4357860960097495,0.6755761564624752
A003AABAE2,,0.4351235234467293,0.6751078937143722
A0053FBE58,,0.4351235234467293,0.6751078937143722
9978450D6C,,0.4357860960097495,0.6755761564624752
A00435F97D,,0.4351235234467293,0.6751078937143722
A0013A1395,,0.4351235234467293,0.6751078937143722
9968095C35,,0.4351235234467293,0.6751078937143722
A00C39FF4E,,0.4351235234467293,0.6751078937143722
A000D4434A,,0.4351235234467293,0.6751078937143722
A0017D5B84,,0.43615974625243725,0.6758400731390569
A004B0DFE0,,0.4351235234467293,0.6751078937143722
994717192E,,0.4351235234467293,0.6751078937143722
A0112BFB17,,0.4357860960097495,0.6755761564624752
A013E17FCB,,0.4357860960097495,0.6755761564624752
A00BD202F8,,0.4351235234467293,0.6751078937143722
A01513CC3B,,0.4351235234467293,0.6751078937143722
99958070E3,,0.4357860960097495,0.6755761564624752
99987372CC,0.0,0.44518716332408914,0.6821820722326296
A0166C1E66,,0.4371023200488535,0.6765053351173871
A00C4E5C55,,0.4351235234467293,0.6751078937143722
A0095373A2,,0.43615974625243725,0.6758400731390569
A0080C6539,0.0,0.4367284877670471,0.6762415721359301
A00F5F3787,,0.4351235234467293,0.6751078937143722
9916216051,,0.44083597500440513,0.6791334969800047
A00AB4BBCD,,0.4351235234467293,0.6751078937143722
A0106BE32E,,0.4351235234467293,0.6751078937143722
A00D88A268,,0.4351235234467293,0.6751078937143722
A01507CDC9,,0.4351235234467293,0.6751078937143722
A00F93CD89,,0.4351235234467293,0.6751078937143722
A00DC434D8,,0.4351235234467293,0.6751078937143722
A007C1ED8B,,0.4351235234467293,0.6751078937143722
A00EA9BB11,,0.4351235234467293,0.6751078937143722
9989128931,,0.4357860960097495,0.6755761564624752
A008C726FF,,0.4351235234467293,0.6751078937143722
A00A2F391F,0.0,0.4357860960097495,0.6755761564624752
A00956E106,0.0,0.4367284877670471,0.6762415721359301
A00EF06069,,0.4351235234467293,0.6751078937143722
A01825C648,,0.4357860960097495,0.6755761564624752
A00E4AF807,,0.4351235234467293,0.6751078937143722
A014D9DF3E,,0.4351235234467293,0.6751078937143722
A00C5AAEE6,,0.4351235234467293,0.6751078937143722
A017B2C7DD,,0.4351235234467293,0.6751078937143722
A00BBA27BA,,0.43615974625243725,0.6758400731390569
A0071E5DED,,0.4351235234467293,0.6751078937143722
A00F6A38C4,,0.4351235234467293,0.6751078937143722
A00AF02C97,,0.4351235234467293,0.6751078937143722
A05D56B922,,0.4351235234467293,0.6751078937143722
A0226ED43C,,0.4352838232981308,0.6752212152706781
A00C0E929D,,0.4351235234467293,0.6751078937143722
A00A7B23C7,,0.4352838232981308,0.6752212152706781
98842683FD,,0.4363896296426472,0.6760023888738252
A0170EF4F3,,0.4351235234467293,0.6751078937143722
A02A0EE286,,0.4351235234467293,0.6751078937143722
A00D3D5003,,0.4351235234467293,0.6751078937143722
A00A115EA8,,0.4351235234467293,0.6751078937143722
A00CBFF899,,0.4351235234467293,0.6751078937143722
A009D2F717,,0.4357860960097495,0.6755761564624752
A013B9A224,,0.4351235234467293,0.6751078937143722
A0171A0703,,0.4351235234467293,0.6751078937143722
A00B3AA445,,0.4357860960097495,0.6755761564624752
A00CD20717,,0.4351235234467293,0.6751078937143722
A0160CB31E,,0.4351235234467293,0.6751078937143722
A0088F5612,,0.4351235234467293,0.6751078937143722
991804232D,0.0,0.43615974625243725,0.6758400731390569
A011F2FE9B,,0.4357860960097495,0.6755761564624752
9938646E1F,,0.4351235234467293,0.6751078937143722
A00E0F766A,,0.4357860960097495,0.6755761564624752
9929650E63,0.0,0.44020004973275517,0.678686657714524
A032A7C608,,0.4363896296426472,0.6760023888738252
A00EF7A023,,0.4351235234467293,0.6751078937143722
A01CC47609,,0.4357860960097495,0.6755761564624752
A01C6450D8,,0.4351235234467293,0.6751078937143722
A009F8870D,,0.43615974625243725,0.6758400731390569
A012FB0D30,,0.4351235234467293,0.6751078937143722
A017419163,,0.4351235234467293,0.6751078937143722
A0218DEA3D,,0.4357860960097495,0.6755761564624752
A003A8AFA5,,0.4351235234467293,0.6751078937143722
A00E5FEC79,,0.4351235234467293,0.6751078937143722
A00AE4D73B,,0.4351235234467293,0.6751078937143722
A00D744561,,0.4357860960097495,0.6755761564624752
A009C6720D,,0.4355240689084933,0.675391014851074
A0112F57A8,,0.4357860960097495,0.6755761564624752
A00C0B2539,,0.4351235234467293,0.6751078937143722
A0137F6108,,0.4357860960097495,0.6755761564624752
A00E4A2D4B,,0.4351235234467293,0.6751078937143722
A003705820,,0.4351235234467293,0.6751078937143722
A00E1BD9CE,,0.4357860960097495,0.6755761564624752
A013F49C51,,0.43615974625243725,0.6758400731390569
995798445B,0.0,0.44333340424473927,0.6808851614968405
A00B0F25E9,,0.4351235234467293,0.6751078937143722
A00B10DC2F,,0.4351235234467293,0.6751078937143722
A00770BD93,0.0,0.4434101516941383,0.680938910665482
A00EB095D9,,0.4351235234467293,0.6751078937143722
A012DC2589,,0.4357860960097495,0.6755761564624752
A00297DD89,,0.4351235234467293,0.6751078937143722
A00C4BEC26,,0.4351235234467293,0.6751078937143722
A011FBF573,,0.4351235234467293,0.6751078937143722
A01201F4AC,,0.4351235234467293,0.6751078937143722
A00EDED883,,0.4351235234467293,0.6751078937143722
A00D0D563B,,0.4351235234467293,0.6751078937143722
A024650AEB,,0.4351235234467293,0.6751078937143722
A01D23C083,,0.4351235234467293,0.6751078937143722
A000DD2877,,0.4357860960097495,0.6755761564624752
A00BF8D36F,,0.4351235234467293,0.6751078937143722
A00AF1C20F,,0.4357860960097495,0.6755761564624752
A015B8BE00,,0.4357860960097495,0.6755761564624752
A015D72FE2,,0.4357860960097495,0.6755761564624752
A00907AAA0,0.0,0.4357860960097495,0.6755761564624752
A00C2B2BBB,,0.4351235234467293,0.6751078937143722
A00A736D70,,0.4363896296426472,0.6760023888738252
A00F57E6FA,,0.4351235234467293,0.6751078937143722
A00B0DD495,,0.4351235234467293,0.6751078937143722
A018266E86,,0.4351235234467293,0.6751078937143722
A00695E478,,0.4357860960097495,0.6755761564624752
A008F21DEB,,0.4357860960097495,0.6755761564624752
A00DCC60F4,,0.4351235234467293,0.6751078937143722
A00AB25C71,,0.4351235234467293,0.6751078937143722
A00DD6EB94,,0.4351235234467293,0.6751078937143722
A01E3C481E,,0.4351235234467293,0.6751078937143722
A01432B09B,,0.4351235234467293,0.6751078937143722
A014BEC9ED,0.0,0.4434101516941383,0.680938910665482
A00F1FE394,,0.4351235234467293,0.6751078937143722
A00C23EC01,,0.4351235234467293,0.6751078937143722
A0106972FF,,0.43615974625243725,0.6758400731390569
A0103F7870,0.0,0.4363896296426472,0.6760023888738252
A025F7179A,,0.4351235234467293,0.6751078937143722
A00BC7FE18,,0.4351235234467293,0.6751078937143722
A00D20C6E0,,0.4351235234467293,0.6751078937143722
A016ECC18E,,0.4351235234467293,0.6751078937143722
A0143B30D6,,0.4351235234467293,0.6751078937143722
A008D75CB9,,0.4351235234467293,0.6751078937143722
A009BE1378,,0.4357860960097495,0.6755761564624752
A0248DA353,,0.4351235234467293,0.6751078937143722
A01BAA8B6F,,0.4351235234467293,0.6751078937143722
A018090AAC,,0.4351235234467293,0.6751078937143722
A020B9647A,,0.4357860960097495,0.6755761564624752
A00FC41B70,,0.4351235234467293,0.6751078937143722
A01DB07218,,0.4351235234467293,0.6751078937143722
A01F8A4222,,0.4351235234467293,0.6751078937143722
A020026437,,0.4460766693836458,0.6828033801388151
A02D7DD7AC,,0.4351235234467293,0.6751078937143722
991466720A,,0.4351235234467293,0.6751078937143722
A01F5ED499,,0.4351235234467293,0.6751078937143722
A01EA304CB,,0.4351235234467293,0.6751078937143722
A01F22FE05,,0.4351235234467293,0.6751078937143722
A01C1277CA,0.0,0.44020004973275517,0.678686657714524
A018A81EDE,,0.4351235234467293,0.6751078937143722
A01CFFD600,,0.4351235234467293,0.6751078937143722
A012F4226D,0.0,0.4357860960097495,0.6755761564624752
A0217D92DD,0.0,0.4434101516941383,0.680938910665482
A00511D0A5,,0.46081789687876834,0.6930040149603034
A01EEC08A7,1.0,0.4352838232981308,0.6752212152706781
A04C49E9D1,,0.4363896296426472,0.6760023888738252
A01BBE72B1,,0.4351235234467293,0.6751078937143722
A01840442E,,0.4351235234467293,0.6751078937143722
A01AA1B2F6,,0.4351235234467293,0.6751078937143722
A01D873172,,0.4351235234467293,0.6751078937143722
A020484ECE,,0.4357860960097495,0.6755761564624752
A04A42C37F,,0.4363896296426472,0.6760023888738252
A01B71EFC6,,0.4351235234467293,0.6751078937143722
A00EB91614,0.0,0.4357860960097495,0.6755761564624752
A020C64E76,,0.4351235234467293,0.6751078937143722
A037022FCD,,0.4357860960097495,0.6755761564624752
A022C37198,,0.4352838232981308,0.6752212152706781
A02490AAED,,0.4351235234467293,0.6751078937143722
A018B6288D,,0.4357860960097495,0.6755761564624752
A01C7F33B0,,0.4351235234467293,0.6751078937143722
A015C22A9D,,0.4351235234467293,0.6751078937143722
A01E7C9946,,0.4351235234467293,0.6751078937143722
984938841A,0.0,0.46081789687876834,0.6930040149603034
A023C2AAFB,,0.4355240689084933,0.675391014851074
A012099958,,0.4357860960097495,0.6755761564624752
A016693872,0.0,0.4357860960097495,0.6755761564624752
A01E356D56,,0.43615974625243725,0.6758400731390569
A01A39C69B,,0.4351235234467293,0.6751078937143722
A017B1333D,,0.4363896296426472,0.6760023888738252
A01CFBD131,0.0,0.4365772735995123,0.6761348488721675
A01FEE28D6,,0.4351235234467293,0.6751078937143722
A020B90F83,,0.4351235234467293,0.6751078937143722
A0189A7AF9,0.0,0.44020004973275517,0.678686657714524
A012FCD521,,0.4351235234467293,0.6751078937143722
A02040BAF5,0.0,0.44966556021306847,0.6853035444851758
A002E5D36E,,0.4351235234467293,0.6751078937143722
A017896591,,0.4351235234467293,0.6751078937143722
A01E4619AD,,0.4351235234467293,0.6751078937143722
A01B0EB228,,0.4351235234467293,0.6751078937143722
A036D128D5,,0.4351235234467293,0.6751078937143722
A01C29A9F2,,0.4351235234467293,0.6751078937143722
A0179E6AD6,0.0,0.44518716332408914,0.6821820722326296
A0190D1472,0.0,0.4357860960097495,0.6755761564624752
A01C22BE57,,0.4357860960097495,0.6755761564624752
A01C31B468,,0.4351235234467293,0.6751078937143722
A01ACEA44C,,0.4351235234467293,0.6751078937143722
A0114A3A80,0.0,0.43692215561838044,0.6763782313934322
A0245E7447,,0.4357860960097495,0.6755761564624752
A020EE7119,,0.4351235234467293,0.6751078937143722
A01AC6675D,1.0,0.4357860960097495,0.6755761564624752
9965925D77,,0.4351235234467293,0.6751078937143722
A01CEE2C74,,0.4351235234467293,0.6751078937143722
A02190BF5E,,0.4351235234467293,0.6751078937143722
A034CD4D69,,0.4357860960097495,0.6755761564624752
A01A831E96,0.0,0.4357860960097495,0.6755761564624752
A004FE4E55,,0.4351235234467293,0.6751078937143722
A01CB52BD9,,0.4357860960097495,0.6755761564624752
A01846EBA5,,0.4351235234467293,0.6751078937143722
A01929AD90,,0.4351235234467293,0.6751078937143722
A02327584C,,0.4351235234467293,0.6751078937143722
A01CA32E2E,0.0,0.4367284877670471,0.6762415721359301
A01C1D5761,,0.4357860960097495,0.6755761564624752
A0180C88E3,,0.4351235234467293,0.6751078937143722
A01EC775E6,,0.4357860960097495,0.6755761564624752
A01D220965,,0.4357860960097495,0.6755761564624752
A01F0C0F29,,0.4351235234467293,0.6751078937143722
A01A618374,,0.4351235234467293,0.6751078937143722
A01B01F9CD,,0.4351235234467293,0.6751078937143722
A019546208,,0.4351235234467293,0.6751078937143722
A0248042BA,,0.43615974625243725,0.6758400731390569
A02401CC75,,0.4351235234467293,0.6751078937143722
A054377763,,0.4351235234467293,0.6751078937143722
A01DA3DB63,,0.4351235234467293,0.6751078937143722
A019E8642A,,0.4351235234467293,0.6751078937143722
A0196C6EE7,,0.4357860960097495,0.6755761564624752
A02BEB3392,,0.4351235234467293,0.6751078937143722
A01E9DBEA3,,0.4357860960097495,0.6755761564624752
A01FB45D7F,,0.4351235234467293,0.6751078937143722
A01C13100D,,0.4351235234467293,0.6751078937143722
A01FB8C818,,0.4351235234467293,0.6751078937143722
A037759402,,0.4363896296426472,0.6760023888738252
A0254E96CB,,0.4351235234467293,0.6751078937143722
A020055AFE,,0.43615974625243725,0.6758400731390569
A01C23DD32,,0.4351235234467293,0.6751078937143722
A02545E417,,0.4351235234467293,0.6751078937143722
A012DD11EB,,0.4351235234467293,0.6751078937143722
A023F5041F,,0.4357860960097495,0.6755761564624752
A01D2916A6,,0.4357860960097495,0.6755761564624752
A0292880BE,,0.4351235234467293,0.6751078937143722
A0325E6D35,,0.4351235234467293,0.6751078937143722
A02080C8D1,,0.4434101516941383,0.680938910665482
A064F9DFD9,,0.4351235234467293,0.6751078937143722
A030077912,,0.4351235234467293,0.6751078937143722
A01BDD8CD1,1.0,0.44966556021306847,0.6853035444851758
A02B8CC4A7,,0.4351235234467293,0.6751078937143722
A0556A071F,,0.4363896296426472,0.6760023888738252
A060972852,,0.4351235234467293,0.6751078937143722
A01E38EB8D,,0.4351235234467293,0.6751078937143722
A0279ADDD0,,0.44966556021306847,0.6853035444851758
A0229987DC,,0.4351235234467293,0.6751078937143722
A02D0E89F1,,0.4357860960097495,0.6755761564624752
A03527850C,,0.4351235234467293,0.6751078937143722
A01BD73979,,0.4351235234467293,0.6751078937143722
A01D8D73F7,,0.43642061590278763,0.6760242643710718
A033AAC1C6,,0.43615974625243725,0.6758400731390569
A02718FAFF,,0.4351235234467293,0.6751078937143722
A027CBF673,,0.4351235234467293,0.6751078937143722
A02833D1FB,,0.4351235234467293,0.6751078937143722
A02924489E,,0.4351235234467293,0.6751078937143722
A02C331893,,0.4351235234467293,0.6751078937143722
A02A86C14F,,0.4351235234467293,0.6751078937143722
A02E7C3658,,0.4357860960097495,0.6755761564624752
A0264A3129,,0.4351235234467293,0.6751078937143722
A027F8E7C9,0.0,0.44083597500440513,0.6791334969800047
A033638503,,0.4351235234467293,0.6751078937143722
A034B2059F,,0.4351235234467293,0.6751078937143722
A02BB83230,,0.4351235234467293,0.6751078937143722
A0274D91D9,,0.4351235234467293,0.6751078937143722
A0266686FB,,0.4351235234467293,0.6751078937143722
A02AAACCA0,,0.4351235234467293,0.6751078937143722
A02F4D1C3E,,0.4351235234467293,0.6751078937143722
A02D0431CA,,0.4351235234467293,0.6751078937143722
A024A47089,,0.4351235234467293,0.6751078937143722
A01E3BB0B3,,0.4351235234467293,0.6751078937143722
A021A2AC36,1.0,0.4363896296426472,0.6760023888738252
A02FB875FD,,0.4351235234467293,0.6751078937143722
A022598AD3,0.0,0.4434101516941383,0.680938910665482
A024A0AE2E,,0.4352838232981308,0.6752212152706781
A026F2F544,,0.4351235234467293,0.6751078937143722
A0293721D8,,0.4351235234467293,0.6751078937143722
A02BE74F91,1.0,0.4413386153138347,0.6794864501546435
A0234D8085,,0.4351235234467293,0.6751078937143722
A021E62776,,0.4351235234467293,0.6751078937143722
A02C1214DC,,0.43615974625243725,0.6758400731390569
A029F97777,,0.4351235234467293,0.6751078937143722
A02E486A3A,,0.4351235234467293,0.6751078937143722
A03606A71A,,0.4351235234467293,0.6751078937143722
A0413222DA,,0.4351235234467293,0.6751078937143722
A02E80E43D,,0.43615974625243725,0.6758400731390569
A02EEC0AAB,,0.4357860960097495,0.6755761564624752
A02840CCCA,,0.4351235234467293,0.6751078937143722
A028E6BBC4,0.0,0.4434101516941383,0.680938910665482
A02B2629A0,0.0,0.4434101516941383,0.680938910665482
A01FFE1B44,0.0,0.44518716332408914,0.6821820722326296
A028D44854,,0.4351235234467293,0.6751078937143722
A0459901AE,,0.4357860960097495,0.6755761564624752
A02E199025,,0.4351235234467293,0.6751078937143722
A02127500E,0.0,0.4357860960097495,0.6755761564624752
A032BFB219,,0.4351235234467293,0.6751078937143722
A01FD7B097,,0.4357860960097495,0.6755761564624752
A034337E87,,0.4351235234467293,0.6751078937143722
A0305147AA,,0.4460766693836458,0.6828033801388151
A028B93303,,0.4351235234467293,0.6751078937143722
A025142336,,0.4351235234467293,0.6751078937143722
A029459079,,0.4351235234467293,0.6751078937143722
A02CC040C5,,0.4357860960097495,0.6755761564624752
A03CA20360,,0.4351235234467293,0.6751078937143722
A01F29A654,,0.4351235234467293,0.6751078937143722
A03524F337,,0.4357860960097495,0.6755761564624752
A02B28DD1B,,0.4351235234467293,0.6751078937143722
A025DF5E02,,0.43615974625243725,0.6758400731390569
A039D43DA4,,0.4351235234467293,0.6751078937143722
A026AD3C4E,0.0,0.4357860960097495,0.6755761564624752
A02D3DB8FD,0.0,0.4367284877670471,0.6762415721359301
A01C81C585,,0.4351235234467293,0.6751078937143722
A023F250A4,,0.4357860960097495,0.6755761564624752
A011680424,0.0,0.4357860960097495,0.6755761564624752
A03E50EC79,,0.4363896296426472,0.6760023888738252
A02B393553,,0.4351235234467293,0.6751078937143722
A028CF357D,,0.4357860960097495,0.6755761564624752
A029AAEA27,,0.4351235234467293,0.6751078937143722
A01DA9B8F6,,0.4351235234467293,0.6751078937143722
A016F80617,,0.4357860960097495,0.6755761564624752
A02B7BF6AA,0.0,0.44966556021306847,0.6853035444851758
A02B2CAF71,0.0,0.4357860960097495,0.6755761564624752
A028F6279A,,0.4357860960097495,0.6755761564624752
A035EC4ADA,,0.4351235234467293,0.6751078937143722
A02D0E46A5,,0.4351235234467293,0.6751078937143722
A03588C918,,0.4351235234467293,0.6751078937143722
A0257B8821,,0.4357860960097495,0.6755761564624752
A02A0EB00D,,0.4351235234467293,0.6751078937143722
A028634453,,0.4351235234467293,0.6751078937143722
A02BD77EC9,,0.4357860960097495,0.6755761564624752
A0340AA3AB,,0.4363896296426472,0.6760023888738252
A02BAF08DF,,0.4351235234467293,0.6751078937143722
A032BAE28E,,0.4351235234467293,0.6751078937143722
A02ABDD853,,0.4351235234467293,0.6751078937143722
A031477A3A,,0.4357860960097495,0.6755761564624752
A03400D21C,,0.4351235234467293,0.6751078937143722
A02E61A79F,,0.4351235234467293,0.6751078937143722
A028434DCC,,0.4351235234467293,0.6751078937143722
A025964953,,0.4357860960097495,0.6755761564624752
A02F1B9EA9,,0.4351235234467293,0.6751078937143722
A02D2918AA,0.0,0.4351235234467293,0.6751078937143722
A032623F8B,,0.4351235234467293,0.6751078937143722
A019E102CA,,0.4351235234467293,0.6751078937143722
A01A5368F2,,0.4351235234467293,0.6751078937143722
A0256C1C4B,0.0,0.4357860960097495,0.6755761564624752
A0310B4F87,,0.4351235234467293,0.6751078937143722
A02F31F61A,,0.4351235234467293,0.6751078937143722
A02E44A8B7,,0.4351235234467293,0.6751078937143722
A03C664E72,,0.4357860960097495,0.6755761564624752
A028AB4AFA,0.0,0.4355240689084933,0.675391014851074
A01FD79EEC,,0.4351235234467293,0.6751078937143722
A0343292FD,,0.4351235234467293,0.6751078937143722
A050BF4819,,0.4351235234467293,0.6751078937143722
A027514289,,0.4351235234467293,0.6751078937143722
A022177292,,0.4357860960097495,0.6755761564624752
A02EC6BE01,,0.4351235234467293,0.6751078937143722
A02FE6C97A,,0.4351235234467293,0.6751078937143722
A02C9D5377,,0.4351235234467293,0.6751078937143722
A03076A527,,0.4357860960097495,0.6755761564624752
A01C1C27B3,,0.4357860960097495,0.6755761564624752
A02DA6D506,,0.4363896296426472,0.6760023888738252
A0255BA345,,0.4357860960097495,0.6755761564624752
A03080336A,,0.4367284877670471,0.6762415721359301
A023B242C8,,0.4357860960097495,0.6755761564624752
A04F379469,,0.4352838232981308,0.6752212152706781
A0491EC40A,,0.4351235234467293,0.6751078937143722
A021896ED1,0.0,0.4351235234467293,0.6751078937143722
A02B31F599,,0.4351235234467293,0.6751078937143722
A027F893AA,0.0,0.44083597500440513,0.6791334969800047
A022349320,,0.4351235234467293,0.6751078937143722
A02E39B84D,,0.4351235234467293,0.6751078937143722
A02CC67277,,0.4351235234467293,0.6751078937143722
A01C3CC678,,0.4367284877670471,0.6762415721359301
A04256224F,0.0,0.45758537803364807,0.6907828224988026
A041FBC906,0.0,0.43642061590278763,0.6760242643710718
A01FC19C72,0.0,0.4464521612119426,0.683065460777456
A0425E1B1A,,0.4351235234467293,0.6751078937143722
A03A68E8DC,0.0,0.44083597500440513,0.6791334969800047
A038D525E7,0.0,0.44518716332408914,0.6821820722326296
A045D94203,,0.4351235234467293,0.6751078937143722
A036B143F9,,0.4351235234467293,0.6751078937143722
A03761CE66,,0.4357860960097495,0.6755761564624752
A03701BA08,,0.4351235234467293,0.6751078937143722
A03B37D530,,0.4351235234467293,0.6751078937143722
A0321B9B0B,,0.4351235234467293,0.6751078937143722
A0433DF711,,0.4363896296426472,0.6760023888738252
A041256A7F,,0.4351235234467293,0.6751078937143722
A03BC5F9BF,,0.4357860960097495,0.6755761564624752
A03410813E,,0.4355240689084933,0.675391014851074
A037059D31,0.0,0.4357860960097495,0.6755761564624752
A02E6ED5BF,,0.46081789687876834,0.6930040149603034
A03777D1B8,,0.4357860960097495,0.6755761564624752
A04183961E,,0.4351235234467293,0.6751078937143722
A042571EAC,0.0,0.4405745293155913,0.678949829221675
A023FEC4DB,,0.44020004973275517,0.678686657714524
A035214287,,0.4357860960097495,0.6755761564624752
A03BA07A9C,0.0,0.44518716332408914,0.6821820722326296
A03983951C,,0.4351235234467293,0.6751078937143722
A0434698F2,,0.4351235234467293,0.6751078937143722
A03327497D,,0.4357860960097495,0.6755761564624752
A01A4BA2A0,0.0,0.439983171943652,0.6785341914532
A039C742D5,,0.4357860960097495,0.6755761564624752
A03E176546,0.0,0.4357860960097495,0.6755761564624752
A02DE05C39,,0.4355240689084933,0.675391014851074
A0401F6727,,0.4357860960097495,0.6755761564624752
A03E43AD86,,0.4357860960097495,0.6755761564624752
A0581E6CF8,,0.44020004973275517,0.678686657714524
A05509F2C1,,0.4357860960097495,0.6755761564624752
A043D7E799,,0.4351235234467293,0.6751078937143722
A017D5610C,,0.4357860960097495,0.6755761564624752
A03154B92D,0.0,0.4405745293155913,0.678949829221675
A03A189473,,0.4351235234467293,0.6751078937143722
A02B8692F5,,0.4351235234467293,0.6751078937143722
A03876A629,,0.4351235234467293,0.6751078937143722
A047B5D65B,,0.4357860960097495,0.6755761564624752
A03EA643BE,0.0,0.4434101516941383,0.680938910665482
A041ED8CDE,0.0,0.44929523083721146,0.6850460515112621
A03DE60957,,0.4351235234467293,0.6751078937143722
A041845007,,0.4351235234467293,0.6751078937143722
A024E75386,0.0,0.4367284877670471,0.6762415721359301
A0461D1162,,0.4351235234467293,0.6751078937143722
A034B5E8C8,0.0,0.4357860960097495,0.6755761564624752
A0478906AB,,0.4351235234467293,0.6751078937143722
A03FDE3A70,,0.4357860960097495,0.6755761564624752
A037C2488E,,0.44020004973275517,0.678686657714524
A04409003C,,0.4351235234467293,0.6751078937143722
A0234F36CB,,0.4356844025084166,0.6755043089663508
A0389A90AC,,0.4351235234467293,0.6751078937143722
A044DDA7A5,,0.4351235234467293,0.6751078937143722
A0381B93CF,,0.4351235234467293,0.6751078937143722
A02A851B04,,0.4355240689084933,0.675391014851074
A040967B34,0.0,0.4357860960097495,0.6755761564624752
A041448577,,0.4351235234467293,0.6751078937143722
A03FB79C72,1.0,0.4351235234467293,0.6751078937143722
A0370068B4,,0.4351235234467293,0.6751078937143722
A0322FB4C6,,0.4351235234467293,0.6751078937143722
A03CE9836F,,0.4357860960097495,0.6755761564624752
A037881845,,0.4351235234467293,0.6751078937143722
A040E14701,,0.4351235234467293,0.6751078937143722
A04660F194,,0.4351235234467293,0.6751078937143722
A045852B3F,0.0,0.4437851972259113,0.6812015001430939
A02FBA4DE9,,0.4357860960097495,0.6755761564624752
A04550D889,,0.4357860960097495,0.6755761564624752
A03BEE2C5D,,0.4351235234467293,0.6751078937143722
A03882507C,,0.4351235234467293,0.6751078937143722
A04522B785,,0.4351235234467293,0.6751078937143722
A0371FE89E,,0.4352838232981308,0.6752212152706781
A03E7C492F,,0.4351235234467293,0.6751078937143722
A036B1FD0A,,0.4351235234467293,0.6751078937143722
A03D9C6D38,,0.4351235234467293,0.6751078937143722
A041162127,,0.4357860960097495,0.6755761564624752
A03B67043C,,0.4351235234467293,0.6751078937143722
A04EA0CD21,,0.4351235234467293,0.6751078937143722
A0412E1D33,,0.4357860960097495,0.6755761564624752
A04B9FD462,,0.43615974625243725,0.6758400731390569
A036F71DBD,,0.4357860960097495,0.6755761564624752
A0371A1BDE,0.0,0.44966556021306847,0.6853035444851758
A03FDC842A,0.0,0.4434101516941383,0.680938910665482
A03A89FD66,,0.4351235234467293,0.6751078937143722
A04C99B7A2,,0.4351235234467293,0.6751078937143722
A03BF798FA,,0.4351235234467293,0.6751078937143722
A037508AA4,,0.4357860960097495,0.6755761564624752
A0445F430B,,0.4351235234467293,0.6751078937143722
A0461614F4,,0.4357860960097495,0.6755761564624752
A0348A2720,,0.4357860960097495,0.6755761564624752
A03C06186E,,0.4351235234467293,0.6751078937143722
A033B8B9CA,,0.4357860960097495,0.6755761564624752
A03DD54C2D,,0.4357860960097495,0.6755761564624752
A037D37B7D,,0.4351235234467293,0.6751078937143722
